id|text|norm_text
LJ041-0083|Thornley also testified that he thought that Oswald's extreme personal sloppiness in the Marine Corps, quote,|Thornley also testified that he thought that Oswald's extreme personal sloppiness in the Marine Corps, quote,
LJ044-0036|then national director of FPCC. In one of those letters, dated August 1, 1963,|then national director of FPCC. In one of those letters, dated August one, nineteen sixty-three,
LJ003-0305|The provision of more baths was also suggested, and the daily sweeping out of the prison.|The provision of more baths was also suggested, and the daily sweeping out of the prison.
LJ011-0093|This phial he had managed to retain in his possession in spite of the frequent searches to which he was subjected in Newgate.|This phial he had managed to retain in his possession in spite of the frequent searches to which he was subjected in Newgate.
LJ048-0289|However, there is no evidence that these men failed to take any action in Dallas within their power that would have averted the tragedy.|However, there is no evidence that these men failed to take any action in Dallas within their power that would have averted the tragedy.
LJ049-0224|and services related to the security of the President.|and services related to the security of the President.
LJ016-0078|but had to come down again covered with soot and filth just as the officers entered the ward.|but had to come down again covered with soot and filth just as the officers entered the ward.
LJ033-0027|Mrs. Linnie Mae Randle, Frazier's sister, commented to her brother about Oswald's unusual midweek return to Irving.|Mrs. Linnie Mae Randle, Frazier's sister, commented to her brother about Oswald's unusual midweek return to Irving.
LJ006-0006|I shall now return to the great jail of the city of London, and give a more detailed account of its condition and inner life|I shall now return to the great jail of the city of London, and give a more detailed account of its condition and inner life
LJ022-0006|Before I come to any of the specific measures, however, I want to leave in your minds one clear fact.|Before I come to any of the specific measures, however, I want to leave in your minds one clear fact.
LJ015-0303|but on being searched, two blank cheques of the London and Westminster Bank were found in his pocket.|but on being searched, two blank cheques of the London and Westminster Bank were found in his pocket.
LJ022-0044|Sometimes it depends upon what paper you read and what broadcast you hear.|Sometimes it depends upon what paper you read and what broadcast you hear.
LJ033-0060|Marina Oswald testified that at that time, quote, My heart dropped.|Marina Oswald testified that at that time, quote, My heart dropped.
LJ043-0072|Even though he told his wife that he had been fired, he voluntarily left on October 8, 1962, and moved to Dallas.|Even though he told his wife that he had been fired, he voluntarily left on October eight, nineteen sixty-two, and moved to Dallas.
LJ036-0112|Whaley said that Oswald was the man under No. 2.|Whaley said that Oswald was the man under Number two.
LJ016-0124|Cutting the cord which fastened the two legs of the step ladder, he opened them out and made one long length;|Cutting the cord which fastened the two legs of the step ladder, he opened them out and made one long length;
LJ018-0311|had undoubtedly the command of large funds while there, and would have readily disbursed it to effect their enlargement.|had undoubtedly the command of large funds while there, and would have readily disbursed it to effect their enlargement.
LJ018-0242|The case was tried at Guildford Assizes, and caused intense excitement,|The case was tried at Guildford Assizes, and caused intense excitement,
LJ011-0285|The door of his place of durance stood open, and Mr. Gee began to consider whether he might not escape.|The door of his place of durance stood open, and Mr. Gee began to consider whether he might not escape.
LJ048-0103|and with the concurrence of the Dallas police, was entirely appropriate, in view of the known desires of the President.|and with the concurrence of the Dallas police, was entirely appropriate, in view of the known desires of the President.
LJ034-0098|In the 6 to 8 minute period before the motorcade arrived, Brennan saw a man leave and return to the window, quote, a couple of times, end quote,|In the six to eight minute period before the motorcade arrived, Brennan saw a man leave and return to the window, quote, a couple of times, end quote,
LJ024-0028|The statute would apply to all the courts in the federal system.|The statute would apply to all the courts in the federal system.
LJ010-0054|Its ringleaders, Thistlewood and the rest, were after capture honored by committal as State prisoners to the Tower,|Its ringleaders, Thistlewood and the rest, were after capture honored by committal as State prisoners to the Tower,
LJ027-0106|Other well-known examples among vertebrates are: Vestiges of hind limbs in certain snakes, reduced wings in the Apteryx and ostriches,|Other well-known examples among vertebrates are: Vestiges of hind limbs in certain snakes, reduced wings in the Apteryx and ostriches,
LJ025-0014|Cuvier devotes a special section to the Division of Organized Beings into Animals and Vegetables,|Cuvier devotes a special section to the Division of Organized Beings into Animals and Vegetables,
LJ013-0051|was a promissory note for £2875, produced by Dr. Bailey, and purporting to be signed by Smith.|was a promissory note for two thousand eight hundred seventy-five pounds, produced by Dr. Bailey, and purporting to be signed by Smith.
LJ012-0059|One turnkey was stupidly drunk, and Ikey persuaded the other, who was not much better,|One turnkey was stupidly drunk, and Ikey persuaded the other, who was not much better,
LJ015-0314|He was in person a short, square-built man of gentlemanly address, sharp and shrewd in conversation and manner.|He was in person a short, square-built man of gentlemanly address, sharp and shrewd in conversation and manner.
LJ035-0111|Truly was probably correct in stating that the west elevator was on the fifth floor when he looked up the elevator shaft from the first floor.|Truly was probably correct in stating that the west elevator was on the fifth floor when he looked up the elevator shaft from the first floor.
LJ002-0312|and a calculation made as to the amount that might be expended per week from the whole sum, so that the latter might last out the year.|and a calculation made as to the amount that might be expended per week from the whole sum, so that the latter might last out the year.
LJ019-0152|and on entering it found the prisoners engaged in kicking bundles of wood from one end of the ward to the other.|and on entering it found the prisoners engaged in kicking bundles of wood from one end of the ward to the other.
LJ033-0107|No other employee has been found who saw Oswald enter that morning.|No other employee has been found who saw Oswald enter that morning.
LJ017-0278|No soldiers either.|No soldiers either.
LJ035-0049|All I did was catch a glance at him, and evidently he was -- this door might have been, you know, closing and almost shut at that time, end quote.|All I did was catch a glance at him, and evidently he was -- this door might have been, you know, closing and almost shut at that time, end quote.
LJ012-0284|It was not until he left the bus, and walked up by the Regent's Canal, that he conceived the idea of throwing the head into the water.|It was not until he left the bus, and walked up by the Regent's Canal, that he conceived the idea of throwing the head into the water.
LJ034-0115|of the man who shot Patrolman J. D. Tippit.|of the man who shot Patrolman J. D. Tippit.
LJ011-0034|These arguments availed little with the jury, who after a short deliberation found Fauntleroy guilty, and he was sentenced to death.|These arguments availed little with the jury, who after a short deliberation found Fauntleroy guilty, and he was sentenced to death.
LJ038-0083|They occasionally participated in the questioning.|They occasionally participated in the questioning.
LJ009-0195|of people who had died friendless, would voluntarily surrender them for the advancement of medical science.|of people who had died friendless, would voluntarily surrender them for the advancement of medical science.
LJ028-0385|"It had become, as Dio Cassius said, ""Mounds and legends and ruins."""|"It had become, as Dio Cassius said, ""Mounds and legends and ruins."""
LJ006-0194|Gaming of all kinds, although forbidden by the Jail Acts, was habitually practiced.|Gaming of all kinds, although forbidden by the Jail Acts, was habitually practiced.
LJ002-0317|and there were as many as three hundred and fifty prisoners in at one time.|and there were as many as three hundred and fifty prisoners in at one time.
LJ031-0053|Dr. Carrico inserted a cuffed endotracheal tube past the injury, inflated the cuff, and connected it to a Bennett machine to assist in respiration.|Dr. Carrico inserted a cuffed endotracheal tube past the injury, inflated the cuff, and connected it to a Bennett machine to assist in respiration.
LJ003-0109|he found he must adopt the manners of his companions, or that his life would be in danger.|he found he must adopt the manners of his companions, or that his life would be in danger.
LJ047-0057|until March 1963, the FBI continued to accumulate information regarding Oswald but engaged in no active investigation.|until March nineteen sixty-three, the FBI continued to accumulate information regarding Oswald but engaged in no active investigation.
LJ018-0173|Griffiths afterwards admitted that he had been employed in defrauding the bank since 1846,|Griffiths afterwards admitted that he had been employed in defrauding the bank since eighteen forty-six,
LJ031-0034|The Governor was lifted onto a stretcher and taken into trauma room 2.|The Governor was lifted onto a stretcher and taken into trauma room two.
LJ029-0144|In conformity with these arrangements, traffic proceeding west on Main is directed to turn right at Houston|In conformity with these arrangements, traffic proceeding west on Main is directed to turn right at Houston
LJ041-0141|Oswald could have shot the Governor as the car approached the Depository or as it was making the turn onto Elm Street.|Oswald could have shot the Governor as the car approached the Depository or as it was making the turn onto Elm Street.
LJ048-0069|Efforts made by the Bureau since the assassination, on the other hand,|Efforts made by the Bureau since the assassination, on the other hand,
LJ021-0104|let it be remembered that so far as possible, consistent with the immediate public interest of this past year|let it be remembered that so far as possible, consistent with the immediate public interest of this past year
LJ009-0093|Why does no one stir to help him? Where would be the use? The hardened burglar moves not, nor does he speak;|Why does no one stir to help him? Where would be the use? The hardened burglar moves not, nor does he speak;
LJ027-0131|of descent discovered in the development of plant and animal embryos.|of descent discovered in the development of plant and animal embryos.
LJ043-0187|She testified that Oswald said that General Walker, quote, was a very bad man, that he was a fascist,|She testified that Oswald said that General Walker, quote, was a very bad man, that he was a fascist,
LJ030-0004|The trip to Texas began with the departure of President and Mrs. Kennedy from the White House|The trip to Texas began with the departure of President and Mrs. Kennedy from the White House
LJ049-0176|On the other hand, the Secret Service had no knowledge whatever of Oswald, his background, or his employment at the Book Depository,|On the other hand, the Secret Service had no knowledge whatever of Oswald, his background, or his employment at the Book Depository,
LJ002-0054|those who were the oldest offenders, sentenced to transportation, and who had narrowly escaped the penalty of death.|those who were the oldest offenders, sentenced to transportation, and who had narrowly escaped the penalty of death.
LJ018-0340|characterized this as a crime more black and hideous than any in the criminal annals of the country.|characterized this as a crime more black and hideous than any in the criminal annals of the country.
LJ033-0072|I then stepped off of it and the officer picked it up in the middle and it bent so.|I then stepped off of it and the officer picked it up in the middle and it bent so.
LJ014-0259|Watts led two lives.|Watts led two lives.
LJ029-0071|An important purpose of the President's visit to Dallas was to speak at a luncheon given by business and civic leaders.|An important purpose of the President's visit to Dallas was to speak at a luncheon given by business and civic leaders.
LJ050-0114|and the respective responsibilities for any further investigation that may be required.|and the respective responsibilities for any further investigation that may be required.
LJ002-0301|They were made to wash and swab the ward, or they were shut out from the ward fireplace, and forbidden to pass a chalked line drawn on the floor,|They were made to wash and swab the ward, or they were shut out from the ward fireplace, and forbidden to pass a chalked line drawn on the floor,
LJ050-0201|in the locality to assure adequate manpower for this task, as it is now doing.|in the locality to assure adequate manpower for this task, as it is now doing.
LJ048-0187|In addition, Secret Service agents riding in the motorcade were trained to scan buildings as part of their general observation of the crowd of spectators.|In addition, Secret Service agents riding in the motorcade were trained to scan buildings as part of their general observation of the crowd of spectators.
LJ033-0077|Lee Harvey Oswald left the Paine house in Irving at approximately 7:15 a.m., while Marina Oswald was still in bed.|Lee Harvey Oswald left the Paine house in Irving at approximately seven:fifteen a.m., while Marina Oswald was still in bed.
LJ008-0108|"The ordinary ""gravely uttered, 'Come this way, Mr. Smith.'"|"The ordinary ""gravely uttered, 'Come this way, Mr. Smith.'"
LJ002-0319|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.
LJ011-0085|a distinguished officer, and would have married an heiress had not the imposture been discovered in time.|a distinguished officer, and would have married an heiress had not the imposture been discovered in time.
LJ032-0254|the rifle was, according to the evidence, stored in a green and brown blanket in the Paines' garage among the Oswalds' other possessions.|the rifle was, according to the evidence, stored in a green and brown blanket in the Paines' garage among the Oswalds' other possessions.
LJ043-0087|He indicated, however, that he would have to delay that program because of his immediate financial needs and responsibilities.|He indicated, however, that he would have to delay that program because of his immediate financial needs and responsibilities.
LJ034-0131|a person squatting or kneeling exposes more of his body than would normally be the case.|a person squatting or kneeling exposes more of his body than would normally be the case.
LJ019-0092|They were approved of and employed at some prisons, at others objected to because they were unproductive,|They were approved of and employed at some prisons, at others objected to because they were unproductive,
LJ046-0098|The history of Presidential protection shows growing recognition over the years that the job must be done by able, dedicated,|The history of Presidential protection shows growing recognition over the years that the job must be done by able, dedicated,
LJ004-0226|It was also claimed for the more ample and more orderly distribution of victuals, that the general health of the prisoners had greatly improved.|It was also claimed for the more ample and more orderly distribution of victuals, that the general health of the prisoners had greatly improved.
LJ043-0106|it didn't do his case any good, end quote.|it didn't do his case any good, end quote.
LJ013-0192|but still he found friends, and a liberal subscription was raised among the foreign servants in London to provide funds for his defense.|but still he found friends, and a liberal subscription was raised among the foreign servants in London to provide funds for his defense.
LJ049-0089|The murder of Federal judges, U.S. attorneys and marshals, and a number of other specifically designated|The murder of Federal judges, U.S. attorneys and marshals, and a number of other specifically designated
LJ003-0064|the sleepers covered the entire floor, with the exception of a passage in the middle.|the sleepers covered the entire floor, with the exception of a passage in the middle.
LJ021-0152|and to experiment for a reasonable time with measures suitable to civilize our industrial civilization.|and to experiment for a reasonable time with measures suitable to civilize our industrial civilization.
LJ010-0095|Meanwhile the main body remained at their headquarters, a ruined stable in Cato Street,|Meanwhile the main body remained at their headquarters, a ruined stable in Cato Street,
LJ028-0065|Eleven years later, in 586, he destroyed the sacred Hebrew city,|Eleven years later, in five eighty-six, he destroyed the sacred Hebrew city,
LJ017-0173|Catherine Wilson was a female poisoner who did business wholesale.|Catherine Wilson was a female poisoner who did business wholesale.
LJ016-0243|Marwood, who succeeded him, and who died while these sheets were in the press, was a Lincolnshire man, a native of Horncastle,|Marwood, who succeeded him, and who died while these sheets were in the press, was a Lincolnshire man, a native of Horncastle,
LJ004-0100|An infirmary, consisting of two distinct rooms, one for males and one for females, should be provided for the separate accommodation of the sick.|An infirmary, consisting of two distinct rooms, one for males and one for females, should be provided for the separate accommodation of the sick.
LJ047-0068|and his recommendation was accepted. He decided, however, not to interview Marina Oswald at that time, and merely determined|and his recommendation was accepted. He decided, however, not to interview Marina Oswald at that time, and merely determined
LJ039-0022|And I told him that he shouldn't do this, and that he had promised me.|And I told him that he shouldn't do this, and that he had promised me.
LJ009-0240|A somewhat similar event happened at Chester not long afterwards; the ropes by which two offenders were turned off broke a few inches from their necks.|A somewhat similar event happened at Chester not long afterwards; the ropes by which two offenders were turned off broke a few inches from their necks.
LJ012-0056|After a short carouse the prisoner went into Westminster, his case was heard, bail refused, and he was ordered back to Newgate.|After a short carouse the prisoner went into Westminster, his case was heard, bail refused, and he was ordered back to Newgate.
LJ046-0086|is dependent to a considerable extent upon the degree of contact with the general public desired by the President.|is dependent to a considerable extent upon the degree of contact with the general public desired by the President.
LJ029-0152|to inspect buildings along the motorcade route since the Secret Service did not normally request or make such a check.|to inspect buildings along the motorcade route since the Secret Service did not normally request or make such a check.
LJ003-0004|No remonstrance was attended to,|No remonstrance was attended to,
LJ013-0049|A notorious miser, Robert Smith, had recently died in Seven Dials, where he had amassed a considerable fortune.|A notorious miser, Robert Smith, had recently died in Seven Dials, where he had amassed a considerable fortune.
LJ027-0071|But much more remains which is not only suggestive, but demonstrative of such origin.|But much more remains which is not only suggestive, but demonstrative of such origin.
LJ018-0205|Cummings was caught shortly afterwards.|Cummings was caught shortly afterwards.
LJ033-0053|Only if disassembled could the rifle fit into the paper bag found near the window from which the shots were fired.|Only if disassembled could the rifle fit into the paper bag found near the window from which the shots were fired.
LJ005-0092|and every prisoner was to be provided with a hammock or cot to himself, suitable bedding, and, if possible, a separate cell.|and every prisoner was to be provided with a hammock or cot to himself, suitable bedding, and, if possible, a separate cell.
LJ046-0139|to refer all communications on identified existing cases and, in addition,|to refer all communications on identified existing cases and, in addition,
LJ006-0214|but no steps were taken to prevent any prisoner from obtaining more if he could pay for it.|but no steps were taken to prevent any prisoner from obtaining more if he could pay for it.
LJ019-0226|the erection of a wing or large block of cells was commenced within the original walls of the prison, and upon the north or male side.|the erection of a wing or large block of cells was commenced within the original walls of the prison, and upon the north or male side.
LJ016-0228|They did not dislike Calcraft, however, at Newgate. He was an illiterate, simple-minded man, who scarcely remembered what executions he had performed.|They did not dislike Calcraft, however, at Newgate. He was an illiterate, simple-minded man, who scarcely remembered what executions he had performed.
LJ021-0021|The relations between the employer and the employed, between the owners of aggregated capital and the units of organized labor,|The relations between the employer and the employed, between the owners of aggregated capital and the units of organized labor,
LJ035-0200|Fritz believed that he learned of Oswald's absence after the rifle was found.|Fritz believed that he learned of Oswald's absence after the rifle was found.
LJ004-0093|which was contemporaneous with Howard's first journeys, laid down precise rules as regards cleanliness, and the proper supply of space and air.|which was contemporaneous with Howard's first journeys, laid down precise rules as regards cleanliness, and the proper supply of space and air.
LJ002-0046|and were occupied as a rule by ten to fifteen people when the prison was not crowded, but double the number was occasionally placed in them.|and were occupied as a rule by ten to fifteen people when the prison was not crowded, but double the number was occasionally placed in them.
LJ002-0220|In consequence of these disclosures, both Bambridge and Huggin, his predecessor in the office, were committed to Newgate,|In consequence of these disclosures, both Bambridge and Huggin, his predecessor in the office, were committed to Newgate,
LJ011-0052|The sermon ended with an appeal to the dying man, exhorting him to penitence.|The sermon ended with an appeal to the dying man, exhorting him to penitence.
LJ014-0127|She was smartly dressed in a plaid shawl, a white lace cap;|She was smartly dressed in a plaid shawl, a white lace cap;
LJ030-0255|approximately 20 or 25 minutes after the shots were fired.|approximately twenty or twenty-five minutes after the shots were fired.
LJ036-0191|he would have reached 10th and Patton shortly after 1:15 p.m.|he would have reached tenth and Patton shortly after one:fifteen p.m.
LJ036-0141|[east side of the street]. Of course, the traffic was moving through there and I put it in gear and moved on, that is the last I saw of him.|[east side of the street]. Of course, the traffic was moving through there and I put it in gear and moved on, that is the last I saw of him.
LJ021-0160|Some people try to tell me that we must make up our minds that for the future we shall permanently have millions of unemployed|Some people try to tell me that we must make up our minds that for the future we shall permanently have millions of unemployed
LJ001-0041|It must be said that it is in no way like the transition type of Subiaco,|It must be said that it is in no way like the transition type of Subiaco,
LJ038-0249|Investigation determined that this photograph was taken approximately seven-tenths of a mile from Walker's house.|Investigation determined that this photograph was taken approximately seven-tenths of a mile from Walker's house.
LJ002-0156|Thomas Dobson, on 22nd August, 1799, for 1 shilling, with costs of 8 shillings, 10 pence.|Thomas Dobson, on twenty-second August, seventeen ninety-nine, for one shilling, with costs of eight shillings, ten pence.
LJ018-0169|In one corner was a printing-press actually in use, and on it were twenty-one forged Bank of England notes, without date or signature.|In one corner was a printing-press actually in use, and on it were twenty-one forged Bank of England notes, without date or signature.
LJ028-0067|Centuries afterward, even to this day, Jewish mothers teach their children to hate his name.|Centuries afterward, even to this day, Jewish mothers teach their children to hate his name.
LJ027-0136|Illustrations quoted from the works of Romanes and Le Conte will make this principle clear.|Illustrations quoted from the works of Romanes and Le Conte will make this principle clear.
LJ047-0029|had described himself as a Marxist, had said he would give the Soviet Union any useful information he had acquired|had described himself as a Marxist, had said he would give the Soviet Union any useful information he had acquired
LJ045-0190|appeared in The Dallas Times Herald on November 15, 1963.|appeared in The Dallas Times Herald on November fifteen, nineteen sixty-three.
LJ045-0180|and which he was to take to the School Book Depository. The Unanswered Questions.|and which he was to take to the School Book Depository. The Unanswered Questions.
LJ049-0140|The Council already includes, in addition to the President and Vice President, the Secretaries of State and Defense and has a competent staff.|The Council already includes, in addition to the President and Vice President, the Secretaries of State and Defense and has a competent staff.
LJ002-0129|would have amounted to £68,728, and if defended,|would have amounted to sixty-eight thousand, seven hundred twenty-eight pounds, and if defended,
LJ010-0143|This axe is still in existence, and is preserved at Newgate with various other unpleasant curiosities,|This axe is still in existence, and is preserved at Newgate with various other unpleasant curiosities,
LJ045-0130|warned me that if I engaged in F.P.C.C. activities in Texas the F.B.I. will again take an interest in me, end quote.|warned me that if I engaged in F.P.C.C. activities in Texas the F.B.I. will again take an interest in me, end quote.
LJ005-0055|or a dungeon above or below the gate of a town, to the first attempts at systematic reconstruction carried out under the advice and supervision of Howard.|or a dungeon above or below the gate of a town, to the first attempts at systematic reconstruction carried out under the advice and supervision of Howard.
LJ006-0190|lively discourse upon past criminal exploits, elaborate discussion of others to be perpetrated after release.|lively discourse upon past criminal exploits, elaborate discussion of others to be perpetrated after release.
LJ011-0194|Friends went in pursuit and traced her to Huddersfield and further north.|Friends went in pursuit and traced her to Huddersfield and further north.
LJ043-0123|He consulted with his supervisor and, quote, it was determined that we should not undertake to furnish employment references for him, end quote.|He consulted with his supervisor and, quote, it was determined that we should not undertake to furnish employment references for him, end quote.
LJ032-0160|He compared them with the fibers found in the shirt which Oswald was wearing when arrested in the Texas Theatre.|He compared them with the fibers found in the shirt which Oswald was wearing when arrested in the Texas Theatre.
LJ034-0194|Their testimony is of probative value, however, because their limited description is consistent with that of the man who has been found by the Commission,|Their testimony is of probative value, however, because their limited description is consistent with that of the man who has been found by the Commission,
LJ037-0224|At 1:22 p.m. the Dallas police radio described the man wanted for the murder of Tippit as, quote, a white male about thirty,|At one:twenty-two p.m. the Dallas police radio described the man wanted for the murder of Tippit as, quote, a white male about thirty,
LJ042-0224|For example, in response to his questions about his decision to go to the Soviet Union, his first draft answered, quote,|For example, in response to his questions about his decision to go to the Soviet Union, his first draft answered, quote,
LJ030-0198|but then she noticed an almost imperceptible movement and knew that he was still alive. She said, quote, It's all right. Be still, end quote,|but then she noticed an almost imperceptible movement and knew that he was still alive. She said, quote, It's all right. Be still, end quote,
LJ046-0250|The requests shifted the responsibility for evaluating difficult cases from the Service, the agency most responsible for performing that task,|The requests shifted the responsibility for evaluating difficult cases from the Service, the agency most responsible for performing that task,
LJ017-0081|sought about for a fresh victim to supply him with funds.|sought about for a fresh victim to supply him with funds.
LJ040-0130|and interviewed and observed by other members of the Youth House staff.|and interviewed and observed by other members of the Youth House staff.
LJ001-0150|the page so lay on the paper that there was more space allowed to the bottom and fore margin than to the top and back of the paper,|the page so lay on the paper that there was more space allowed to the bottom and fore margin than to the top and back of the paper,
LJ023-0087|the majority of the Court has been assuming the power to pass on the wisdom of these acts of the Congress|the majority of the Court has been assuming the power to pass on the wisdom of these acts of the Congress
LJ011-0145|The new Forgery Act with the Lords' amendment passed into law, but the latter proved perfectly harmless,|The new Forgery Act with the Lords' amendment passed into law, but the latter proved perfectly harmless,
LJ007-0226|or the Inspectors of Prisons, and that he be required wholly to confine himself to the performance of his duty as prescribed by Act of Parliament.|or the Inspectors of Prisons, and that he be required wholly to confine himself to the performance of his duty as prescribed by Act of Parliament.
LJ030-0238|and then looked around again and saw more of this movement, and so I proceeded to go to the back seat and get on top of him.|and then looked around again and saw more of this movement, and so I proceeded to go to the back seat and get on top of him.
LJ032-0183|The relative freshness of the fibers is strong evidence that they were caught on the rifle on the morning of the assassination or during the preceding evening.|The relative freshness of the fibers is strong evidence that they were caught on the rifle on the morning of the assassination or during the preceding evening.
LJ018-0162|he had been introduced to a man named Griffiths, an engraver and copper-plate printer.|he had been introduced to a man named Griffiths, an engraver and copper-plate printer.
LJ037-0005|By the evening of November 22, five of them had identified Lee Harvey Oswald in police lineups as the man they saw.|By the evening of November twenty-two, five of them had identified Lee Harvey Oswald in police lineups as the man they saw.
LJ012-0148|instead of handing it or the price of it back to the Caspars.|instead of handing it or the price of it back to the Caspars.
LJ022-0140|I can mention only a few of them tonight, but I do not want my mention of specific measures|I can mention only a few of them tonight, but I do not want my mention of specific measures
LJ005-0030|"""In prisons, which are really meant to keep the multitude in order, and to be a terror to evil-doers, there must be no sharings of profits,"|"""In prisons, which are really meant to keep the multitude in order, and to be a terror to evil-doers, there must be no sharings of profits,"
LJ036-0098|William Whaley, a taxicab driver, told his employer on Saturday morning, November 23|William Whaley, a taxicab driver, told his employer on Saturday morning, November twenty-three
LJ028-0211|He appointed Gobrias governor of Babylon.|He appointed Gobrias governor of Babylon.
LJ038-0250|Another photograph of railroad tracks found among Oswald's possessions was not identified by his wife,|Another photograph of railroad tracks found among Oswald's possessions was not identified by his wife,
LJ009-0005|which persons under sentence of death obtain from all the officers of the prison.|which persons under sentence of death obtain from all the officers of the prison.
LJ031-0070|Dr. Clark, who most closely observed the head wound,|Dr. Clark, who most closely observed the head wound,
LJ019-0122|Mr. Pearson seems to have taken for granted that all prisoners would behave well in his district prisons.|Mr. Pearson seems to have taken for granted that all prisoners would behave well in his district prisons.
LJ001-0008|has never been surpassed.|has never been surpassed.
LJ005-0152|Earnings were very differently appropriated. Here the prisoners were given the whole amount, there a half or a third.|Earnings were very differently appropriated. Here the prisoners were given the whole amount, there a half or a third.
LJ041-0162|Thornley also testified about an incident which grew|Thornley also testified about an incident which grew
LJ042-0063|with few readily available alternatives at hand. He was shocked to find that the Soviet Union did not accept him with open arms.|with few readily available alternatives at hand. He was shocked to find that the Soviet Union did not accept him with open arms.
LJ019-0362|Where the local authority had neglected to comply with the provisions of the 1865 Act for four consecutive years,|Where the local authority had neglected to comply with the provisions of the eighteen sixty-five Act for four consecutive years,
LJ015-0013|He was found guilty, and sentenced to the seemingly inadequate punishment of four years' transportation.|He was found guilty, and sentenced to the seemingly inadequate punishment of four years' transportation.
LJ005-0150|In some county jails, as I have already said, female prisoners were placed upon the tread-wheel;|In some county jails, as I have already said, female prisoners were placed upon the tread-wheel;
LJ030-0133|Evaluating the political overtones, Kenneth O'Donnell was especially pleased|Evaluating the political overtones, Kenneth O'Donnell was especially pleased
LJ032-0187|The fact that on the morning of the assassination Oswald was wearing the shirt from which these relatively fresh fibers most probably originated,|The fact that on the morning of the assassination Oswald was wearing the shirt from which these relatively fresh fibers most probably originated,
LJ016-0360|The change added greatly to the responsibilities of the governor and his subordinates. Hitherto the public had seemed to assist at the ceremony;|The change added greatly to the responsibilities of the governor and his subordinates. Hitherto the public had seemed to assist at the ceremony;
LJ003-0066|As many various and, according to our ideas, heinous crimes came under this head,|As many various and, according to our ideas, heinous crimes came under this head,
LJ042-0105|he took the position that the Communist Party officials in the Soviet Union were opportunists who were betraying their positions for personal gain.|he took the position that the Communist Party officials in the Soviet Union were opportunists who were betraying their positions for personal gain.
LJ037-0229|white jacket, end quote,|white jacket, end quote,
LJ037-0205|The invoice was prepared on March 13, 1963; the revolver was actually shipped on March 20 by Railway Express.|The invoice was prepared on March thirteen, nineteen sixty-three; the revolver was actually shipped on March twenty by Railway Express.
LJ010-0071|It was during this period that he was said to have imbibed his revolutionary ideas.|It was during this period that he was said to have imbibed his revolutionary ideas.
LJ048-0238|one agent was there from 2 until 5 a.m.|one agent was there from two until five a.m.
LJ002-0009|On the 27th April, in the following year,|On the twenty-seventh April, in the following year,
LJ019-0288|In them, according to the committee, the old objectionable practices were still in full force.|In them, according to the committee, the old objectionable practices were still in full force.
LJ001-0014|And it was a matter of course that in the Middle Ages, when the craftsmen took care that beautiful form should always be a part of their productions whatever they were,|And it was a matter of course that in the Middle Ages, when the craftsmen took care that beautiful form should always be a part of their productions whatever they were,
LJ017-0077|The brother too died conveniently, but the life office took some exception to the manner of the death, and hesitated to disburse the funds claimed by Palmer.|The brother too died conveniently, but the life office took some exception to the manner of the death, and hesitated to disburse the funds claimed by Palmer.
LJ018-0125|Burnett had only just come out of jail after completing a sentence of penal servitude.|Burnett had only just come out of jail after completing a sentence of penal servitude.
LJ039-0021|I called him into the bathroom and I closed the door and I wanted to prevent him and then I started to cry.|I called him into the bathroom and I closed the door and I wanted to prevent him and then I started to cry.
LJ018-0184|One narrow escape he had, however, before he abandoned his old business.|One narrow escape he had, however, before he abandoned his old business.
LJ034-0076|Givens said to Oswald, quote, Boy are you going downstairs? It's near lunch time, end quote.|Givens said to Oswald, quote, Boy are you going downstairs? It's near lunch time, end quote.
LJ014-0268|whither he was taken every morning in a smart brougham, they would have seen him alight from it in Cornhill,|whither he was taken every morning in a smart brougham, they would have seen him alight from it in Cornhill,
LJ003-0310|a bell should give notice thereof, and of meal-hours, working-hours, or of escapes.|a bell should give notice thereof, and of meal-hours, working-hours, or of escapes.
LJ008-0198|£2 was a common price for a window.|two pounds was a common price for a window.
LJ016-0144|He had disappeared.|He had disappeared.
LJ003-0302|the work being constant and suitable, with certain hours of relaxation and for food and exercise.|the work being constant and suitable, with certain hours of relaxation and for food and exercise.
LJ035-0093|On the basis of this time test, therefore,|On the basis of this time test, therefore,
LJ025-0055|by the employment of instruments of precision for the measurement of the physical forces which are at work in the living economy.|by the employment of instruments of precision for the measurement of the physical forces which are at work in the living economy.
LJ048-0002|Chapter 8. The Protection of the President. Part 3.|Chapter eight. The Protection of the President. Part three.
LJ015-0304|He then confessed that he was the redoubtable Jem Saward, or Jem the Penman, and was conveyed to a police-court, and thence to Newgate.|He then confessed that he was the redoubtable Jem Saward, or Jem the Penman, and was conveyed to a police-court, and thence to Newgate.
LJ040-0016|and in the history of his life which does give some insight into his character and, possibly, into the motives for his act.|and in the history of his life which does give some insight into his character and, possibly, into the motives for his act.
LJ024-0038|that no President fit for his office would appoint,|that no President fit for his office would appoint,
LJ048-0075|each SAC should specifically designate an Agent (or Agents) to be responsible for developing|each SAC should specifically designate an Agent (or Agents) to be responsible for developing
LJ024-0080|Our difficulty with the Court today rises not from the Court as an institution but from human beings within it.|Our difficulty with the Court today rises not from the Court as an institution but from human beings within it.
