id|text|norm_text
LJ037-0116|Guinyard and Callaway viewed the same lineup of four men from which Mrs. Markham had earlier made her identification of Lee Harvey Oswald.|Guinyard and Callaway viewed the same lineup of four men from which Mrs. Markham had earlier made her identification of Lee Harvey Oswald.
LJ028-0342|Thus was Babylon taken for the second time.|Thus was Babylon taken for the second time.
LJ046-0015|This study has led the Commission to conclude that the public interest might be served by any contribution it can make to the improvement of protective arrangements.|This study has led the Commission to conclude that the public interest might be served by any contribution it can make to the improvement of protective arrangements.
LJ027-0149|that the phases of development presented by the individual organism would follow, in their main outlines, those phases of development|that the phases of development presented by the individual organism would follow, in their main outlines, those phases of development
LJ049-0219|These considerations have induced the Commission to believe|These considerations have induced the Commission to believe
LJ012-0190|Widespread horror and indignation was evoked throughout the kingdom by the discovery of the series|Widespread horror and indignation was evoked throughout the kingdom by the discovery of the series
LJ008-0270|and while the courts adhered to the letter of the law, appeals were constantly made to the royal prerogative of mercy.|and while the courts adhered to the letter of the law, appeals were constantly made to the royal prerogative of mercy.
LJ011-0202|The uncle claimed her. The husband resisted.|The uncle claimed her. The husband resisted.
LJ016-0376|literally walked over what, in case of conviction, would be their own graves.|literally walked over what, in case of conviction, would be their own graves.
LJ007-0039|and when the inspectors visited Newgate they found the three certain to die in a day-room by themselves;|and when the inspectors visited Newgate they found the three certain to die in a day-room by themselves;
LJ044-0043|he stated that he was then alone in his efforts on behalf of FPCC, but he attributed his lack of support|he stated that he was then alone in his efforts on behalf of FPCC, but he attributed his lack of support
LJ038-0159|Jarman did talk to Oswald that morning: Quote,|Jarman did talk to Oswald that morning: Quote,
LJ018-0398|Benson, the two Kurrs, Bale, and Murray, led to strange revelations of dishonest practices amongst the detective police,|Benson, the two Kurrs, Bale, and Murray, led to strange revelations of dishonest practices amongst the detective police,
LJ030-0026|Governor and Mrs. Connally and Senator Ralph W. Yarborough had come with the President from Fort Worth.|Governor and Mrs. Connally and Senator Ralph W. Yarborough had come with the President from Fort Worth.
LJ031-0008|Meanwhile, Chief Curry ordered the police base station to notify Parkland Hospital that the wounded President was en route.|Meanwhile, Chief Curry ordered the police base station to notify Parkland Hospital that the wounded President was en route.
LJ010-0027|Nor did the methods by which they were perpetrated greatly vary from those in times past.|Nor did the methods by which they were perpetrated greatly vary from those in times past.
LJ037-0161|and impressed upon the lead of the bullets inconsistent individual characteristics which made identification impossible.|and impressed upon the lead of the bullets inconsistent individual characteristics which made identification impossible.
LJ012-0254|where a workman found a bundle containing two human legs, in a drain.|where a workman found a bundle containing two human legs, in a drain.
LJ013-0093|where the cash was transferred from the carpet-bag to a portmanteau.|where the cash was transferred from the carpet-bag to a portmanteau.
LJ048-0176|Even if it were possible with a vastly larger force of security officers to do so, many observers have felt|Even if it were possible with a vastly larger force of security officers to do so, many observers have felt
LJ033-0208|the Commission considered Stombaugh's testimony of probative value in deciding whether Oswald carried the rifle into the building in the paper bag.|the Commission considered Stombaugh's testimony of probative value in deciding whether Oswald carried the rifle into the building in the paper bag.
LJ033-0062|She did not unroll the blanket. She saw that it was in its usual position and it appeared to her to have something inside.|She did not unroll the blanket. She saw that it was in its usual position and it appeared to her to have something inside.
LJ013-0005|One of the earliest of the big operators in fraudulent finance was Edward Beaumont Smith,|One of the earliest of the big operators in fraudulent finance was Edward Beaumont Smith,
LJ016-0156|at no elevation affords the only drop, strangulation would seldom supervene but for the resolution of the miserable felo de se.|at no elevation affords the only drop, strangulation would seldom supervene but for the resolution of the miserable felo de se.
LJ039-0072|From my own experience in shooting over the years,|From my own experience in shooting over the years,
LJ026-0115|The excess undergoes oxidation and forms nitrogen excretions.|The excess undergoes oxidation and forms nitrogen excretions.
LJ044-0235|If there was no conspiracy which would help him escape, the possibility of which has been considered in chapter 6,|If there was no conspiracy which would help him escape, the possibility of which has been considered in chapter six,
LJ045-0093|She said that she, quote, always tried to point out to him that he was a man like any others who were around us. But he simply could not understand that? End quote.|She said that she, quote, always tried to point out to him that he was a man like any others who were around us. But he simply could not understand that? End quote.
LJ039-0020|Marina Oswald related the events which followed, quote,|Marina Oswald related the events which followed, quote,
LJ007-0165|any awakening truth, salutary exhortation, or imperfect resolutions of amendment can take root or grow.|any awakening truth, salutary exhortation, or imperfect resolutions of amendment can take root or grow.
LJ048-0261|a. Employees are strictly enjoined to refrain from the use of intoxicating liquor|a. Employees are strictly enjoined to refrain from the use of intoxicating liquor
LJ050-0175|Since the assassination, Secret Service procedures have been changed to require that a member of PRS accompany each advance survey team|Since the assassination, Secret Service procedures have been changed to require that a member of PRS accompany each advance survey team
LJ019-0112|Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.|Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.
LJ024-0012|with modern facts and circumstances under which average men have to live and work.|with modern facts and circumstances under which average men have to live and work.
LJ043-0064|which were largely of his own making.|which were largely of his own making.
LJ016-0119|Under superior orders all the doors and gates of this block were left open at night, to allow the night watchman to pass freely to all parts.|Under superior orders all the doors and gates of this block were left open at night, to allow the night watchman to pass freely to all parts.
LJ014-0205|On the dread morning he came out to execution quite gaily, and tripped up the stairs to the scaffold.|On the dread morning he came out to execution quite gaily, and tripped up the stairs to the scaffold.
LJ007-0097|and not the least of the good services rendered by the new inspectors was their inquiry into the status of these unfortunate people, and their recommendation to improve it.|and not the least of the good services rendered by the new inspectors was their inquiry into the status of these unfortunate people, and their recommendation to improve it.
LJ026-0154|In the animal oxygen is absorbed by the blood, in excess by the hemoglobin of the red cells of the blood|In the animal oxygen is absorbed by the blood, in excess by the hemoglobin of the red cells of the blood
LJ031-0185|From the Presidential airplane, the Vice President telephoned Attorney General Robert F. Kennedy,|From the Presidential airplane, the Vice President telephoned Attorney General Robert F. Kennedy,
LJ026-0045|e.g., a bean plant with a higher animal, e.g., frog or even man.|e.g., a bean plant with a higher animal, e.g., frog or even man.
LJ013-0182|took Courvoisier into custody, and placed the two female servants under surveillance.|took Courvoisier into custody, and placed the two female servants under surveillance.
LJ009-0144|In fact his looks denoted extreme sorrow and contrition,|In fact his looks denoted extreme sorrow and contrition,
LJ018-0002|In July 1864 occurred the murder of Mr. Briggs, a gentleman advanced in years and chief clerk in Robarts' bank.|In July eighteen sixty-four occurred the murder of Mr. Briggs, a gentleman advanced in years and chief clerk in Robarts' bank.
LJ040-0083|After the divorce Mrs. Oswald complained considerably about how unfairly she was treated,|After the divorce Mrs. Oswald complained considerably about how unfairly she was treated,
LJ015-0021|Sir John Dean Paul had inherited a baronetcy from his father, together with an honored name;|Sir John Dean Paul had inherited a baronetcy from his father, together with an honored name;
LJ027-0087|to be entirely different machines, made each for its own purposes, at once, out of hand.|to be entirely different machines, made each for its own purposes, at once, out of hand.
LJ019-0390|Since then a strong central authority has labored steadfastly to compass concentration,|Since then a strong central authority has labored steadfastly to compass concentration,
LJ043-0051|he strongly put me in my place about buying things for his wife that he himself could not buy, end quote.|he strongly put me in my place about buying things for his wife that he himself could not buy, end quote.
LJ013-0185|Three days later a close search of the butler's pantry produced fresh circumstantial evidence.|Three days later a close search of the butler's pantry produced fresh circumstantial evidence.
LJ006-0136|These wardsmen, besides thus ruling the roast, had numerous special privileges, if such they can be called.|These wardsmen, besides thus ruling the roast, had numerous special privileges, if such they can be called.
LJ037-0129|When the man reached Jefferson, he turned right and headed west.|When the man reached Jefferson, he turned right and headed west.
LJ036-0040|In a later interview, Jones confirmed that he had exchanged words with a woman passenger on the bus during the ride south on Marsalis.|In a later interview, Jones confirmed that he had exchanged words with a woman passenger on the bus during the ride south on Marsalis.
LJ044-0118|He anticipated that the full disclosure of his defection would hinder him in, quote, the struggle for progress and freedom in the United States, end quote.|He anticipated that the full disclosure of his defection would hinder him in, quote, the struggle for progress and freedom in the United States, end quote.
LJ009-0172|While in London, for instance, in 1829, twenty-four persons had been executed for crimes other than murder,|While in London, for instance, in eighteen twenty-nine, twenty-four persons had been executed for crimes other than murder,
LJ001-0146|which requires the constant exercise of judgment and taste on the part of the printer.|which requires the constant exercise of judgment and taste on the part of the printer.
LJ028-0446|There lie the ruins of the famous temple of Esagil, sacred to Marduk.|There lie the ruins of the famous temple of Esagil, sacred to Marduk.
LJ032-0005|and that the weapon which fired these bullets was a Mannlicher-Carcano|and that the weapon which fired these bullets was a Mannlicher-Carcano
LJ018-0318|The vigilance of the Newgate officials, assisted by the city police, completely frustrated this plot.|The vigilance of the Newgate officials, assisted by the city police, completely frustrated this plot.
LJ045-0012|or rightwing extremism which may have existed in the city of Dallas had any connection with Oswald's actions on November 22, 1963.|or rightwing extremism which may have existed in the city of Dallas had any connection with Oswald's actions on November twenty-two, nineteen sixty-three.
LJ032-0016|and (8) Oswald's capability with a rifle.|and (eight) Oswald's capability with a rifle.
LJ006-0149|The turnkeys left the prisoners very much to themselves, never entering the wards after locking-up time, at dusk, till unlocking next morning,|The turnkeys left the prisoners very much to themselves, never entering the wards after locking-up time, at dusk, till unlocking next morning,
LJ028-0288|To do this seeming to him a light matter, he mutilated himself in a way that was utterly without remedy.|To do this seeming to him a light matter, he mutilated himself in a way that was utterly without remedy.
LJ024-0021|It seeks to maintain the federal bench in full vigor.|It seeks to maintain the federal bench in full vigor.
LJ024-0051|I suggest only the addition of justices to the bench|I suggest only the addition of justices to the bench
LJ002-0263|the Lord Steward of the Household, the steward and officers of the Marshalsea Court, and others.|the Lord Steward of the Household, the steward and officers of the Marshalsea Court, and others.
LJ009-0299|The man to be hanged belonged to Wales, and no Welshman would do the job.|The man to be hanged belonged to Wales, and no Welshman would do the job.
LJ004-0232|Ironing it will be remembered, was a distinguishing badge, so that when the jail was cleared the free might be readily known from the captive, and escapes prevented.|Ironing it will be remembered, was a distinguishing badge, so that when the jail was cleared the free might be readily known from the captive, and escapes prevented.
LJ040-0130|and interviewed and observed by other members of the Youth House staff.|and interviewed and observed by other members of the Youth House staff.
LJ012-0222|plainly pointing to the perpetration of other crimes.|plainly pointing to the perpetration of other crimes.
LJ002-0150|Costs were the gallons of sack to the pennyworth of debt.|Costs were the gallons of sack to the pennyworth of debt.
LJ050-0124|to use the data developed by these agencies to carry out its special duties.|to use the data developed by these agencies to carry out its special duties.
LJ002-0239|also for prisoners committed by the Admiralty Court.|also for prisoners committed by the Admiralty Court.
LJ030-0017|The President liked outdoor appearances because more people could see and hear him.|The President liked outdoor appearances because more people could see and hear him.
LJ028-0149|using throughout for their cement hot bitumen, and interposing a layer of wattled reeds at every thirtieth course of the bricks.|using throughout for their cement hot bitumen, and interposing a layer of wattled reeds at every thirtieth course of the bricks.
LJ017-0173|Catherine Wilson was a female poisoner who did business wholesale.|Catherine Wilson was a female poisoner who did business wholesale.
LJ019-0321|The infliction of punishment more or less uniform was thus aimed at.|The infliction of punishment more or less uniform was thus aimed at.
LJ007-0001|The Chronicles of Newgate, Volume 2. By Arthur Griffiths. Section 10: The first report of the inspector of prisons.|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section ten: The first report of the inspector of prisons.
LJ019-0107|District prisons were to be established for this purpose, each of which would be in the heart of a farm of a thousand acres.|District prisons were to be established for this purpose, each of which would be in the heart of a farm of a thousand acres.
LJ004-0026|In 1814 a bill was brought in to insist upon the appointment of chaplains in jails, and when this had passed into law,|In eighteen fourteen a bill was brought in to insist upon the appointment of chaplains in jails, and when this had passed into law,
LJ005-0090|the first by daily services, the latter by the appointment of schoolmasters and instruction in reading and writing.|the first by daily services, the latter by the appointment of schoolmasters and instruction in reading and writing.
LJ020-0040|Graham bread is wholesome and sweet, and ought to be eaten frequently in every family, particularly by young people whose bones and teeth are in forming.|Graham bread is wholesome and sweet, and ought to be eaten frequently in every family, particularly by young people whose bones and teeth are in forming.
LJ014-0228|"generally known by the soubriquet of ""General Haynau,"" a name execrated in England about this time."|"generally known by the soubriquet of ""General Haynau,"" a name execrated in England about this time."
LJ043-0131|As a result Oswald was not hired.|As a result Oswald was not hired.
LJ023-0080|the Court has more and more often and more and more boldly|the Court has more and more often and more and more boldly
LJ006-0296|and was in the habit of drawing frequently upon the female prison for prisoners to act as domestic servants in his own private dwelling.|and was in the habit of drawing frequently upon the female prison for prisoners to act as domestic servants in his own private dwelling.
LJ042-0117|he noted that one of his acquaintances, quote, relates many things I do not know about the U.S.S.R.|he noted that one of his acquaintances, quote, relates many things I do not know about the U.S.S.R.
LJ003-0309|Proper hours for locking and unlocking prisoners should be insisted upon;|Proper hours for locking and unlocking prisoners should be insisted upon;
LJ011-0268|when he was asked to meet a Mr. Heath in London with regard to the sale of certain lands at Bishop Stortford.|when he was asked to meet a Mr. Heath in London with regard to the sale of certain lands at Bishop Stortford.
LJ041-0132|He continued his efforts to reverse the discharge by petitioning the Navy Discharge Review Board,|He continued his efforts to reverse the discharge by petitioning the Navy Discharge Review Board,
LJ002-0074|and tells us that in the state side, quote, such prisoners were safely associated whose manners and conduct evince a more liberal style of education,|and tells us that in the state side, quote, such prisoners were safely associated whose manners and conduct evince a more liberal style of education,
LJ038-0055|No other theatre patron or officer has testified that Oswald was hit by a gun.|No other theatre patron or officer has testified that Oswald was hit by a gun.
LJ016-0057|As his coat was an encumbrance, he left it on the top of the third house in Newgate Street, and thus in shirt-sleeves, barefoot and bareheaded,|As his coat was an encumbrance, he left it on the top of the third house in Newgate Street, and thus in shirt-sleeves, barefoot and bareheaded,
LJ044-0111|for anybody who is concerned about developments in Cuba, end quote,|for anybody who is concerned about developments in Cuba, end quote,
LJ043-0019|He could never give her what the people were showering on her no matter how hard he worked -- and he worked very hard, end quote.|He could never give her what the people were showering on her no matter how hard he worked -- and he worked very hard, end quote.
LJ039-0245|(5) resisted arrest by drawing a fully loaded pistol and attempting to shoot another police officer,|(five) resisted arrest by drawing a fully loaded pistol and attempting to shoot another police officer,
LJ008-0261|In the case of convicted murderers only was prompt punishment inflicted,|In the case of convicted murderers only was prompt punishment inflicted,
LJ042-0077|Quote, I Lee Harvey Oswald do hereby request that my present citizenship in the United States of America, be revoked.|Quote, I Lee Harvey Oswald do hereby request that my present citizenship in the United States of America, be revoked.
LJ017-0152|in spite of the existence of the other Mrs. Smethurst.|in spite of the existence of the other Mrs. Smethurst.
LJ020-0095|Cover your hair entirely with a handkerchief or sweeping cap.|Cover your hair entirely with a handkerchief or sweeping cap.
LJ025-0013|"In the second edition of the ""Regne Animal,"" published in 1828,"|"In the second edition of the ""Regne Animal,"" published in eighteen twenty-eight,"
LJ036-0182|She recalled that it was subsequent to the time the President had been shot.|She recalled that it was subsequent to the time the President had been shot.
LJ032-0152|Oswald's palmprint on the underside of the barrel demonstrates that he handled the rifle when it was disassembled.|Oswald's palmprint on the underside of the barrel demonstrates that he handled the rifle when it was disassembled.
LJ016-0079|Lears was rewarded by being obliged to wear cross irons on his legs, a punishment rarely inflicted in Newgate,|Lears was rewarded by being obliged to wear cross irons on his legs, a punishment rarely inflicted in Newgate,
LJ002-0141|and indeed supplied the bulk of the poor debtors committed to prison.|and indeed supplied the bulk of the poor debtors committed to prison.
LJ011-0102|He had gone on board in his Quaker dress, but when captured was found in a light-green frock,|He had gone on board in his Quaker dress, but when captured was found in a light-green frock,
LJ047-0043|Oswald, quote, denied that he had ever denounced his U.S. citizenship, and that he had ever applied for Soviet citizenship specifically, end quote.|Oswald, quote, denied that he had ever denounced his U.S. citizenship, and that he had ever applied for Soviet citizenship specifically, end quote.
LJ043-0162|Marina Oswald's testimony indicates that her husband was not particularly concerned about his continued possession of the most incriminating sort of evidence.|Marina Oswald's testimony indicates that her husband was not particularly concerned about his continued possession of the most incriminating sort of evidence.
LJ022-0015|It is that way with the making of a national policy. The objective of the nation has greatly changed in three years|It is that way with the making of a national policy. The objective of the nation has greatly changed in three years
LJ033-0097|Frazier parked the car in the company parking lot about 2 blocks north of the Depository Building.|Frazier parked the car in the company parking lot about two blocks north of the Depository Building.
LJ031-0010|Chief Curry radioed, quote, Go to the hospital -- Parkland Hospital. Have them stand by, end quote,|Chief Curry radioed, quote, Go to the hospital -- Parkland Hospital. Have them stand by, end quote,
LJ033-0157|Furthermore, it was consistent with the bag having contained a heavy or bulky object when he handled it since a light object is usually held by the fingers.|Furthermore, it was consistent with the bag having contained a heavy or bulky object when he handled it since a light object is usually held by the fingers.
LJ019-0206|This jail was nominally to replace the Giltspur Street Compter,|This jail was nominally to replace the Giltspur Street Compter,
LJ008-0028|Some indications of pity were offered for the fate of Tilling; Palm, execration alone.|Some indications of pity were offered for the fate of Tilling; Palm, execration alone.
LJ035-0017|He heard two more shots spaced, quote, pretty well even to me.|He heard two more shots spaced, quote, pretty well even to me.
LJ038-0041|McDonald felt the pistol scratch his cheek as he wrenched it away from Oswald.|McDonald felt the pistol scratch his cheek as he wrenched it away from Oswald.
LJ028-0164|The outer wall is the main defense of the city.|The outer wall is the main defense of the city.
LJ023-0090|It is the accusation of most distinguished justices of the present Supreme Court.|It is the accusation of most distinguished justices of the present Supreme Court.
LJ009-0108|The two masses of prisoners for trial undulate and slightly murmur,|The two masses of prisoners for trial undulate and slightly murmur,
LJ017-0223|The mutiny was organized with great secrecy, and broke out most unexpectedly in the middle of the night.|The mutiny was organized with great secrecy, and broke out most unexpectedly in the middle of the night.
LJ039-0036|On April 23, 1963,|On April twenty-three, nineteen sixty-three,
LJ042-0160|the Philippines, and the scores of odd islands in the Pacific.|the Philippines, and the scores of odd islands in the Pacific.
LJ049-0101|Punish the murder or manslaughter of, attempt or conspiracy to murder, kidnaping of and assault upon|Punish the murder or manslaughter of, attempt or conspiracy to murder, kidnaping of and assault upon
LJ031-0018|When Parkland Hospital received the notification, the staff in the emergency area was alerted and trauma rooms 1 and 2 were prepared.|When Parkland Hospital received the notification, the staff in the emergency area was alerted and trauma rooms one and two were prepared.
LJ047-0003|Information known about Lee Harvey Oswald prior to the assassination.|Information known about Lee Harvey Oswald prior to the assassination.
LJ050-0039|the Secret Service has largely been the passive recipient of threatening communications to the President|the Secret Service has largely been the passive recipient of threatening communications to the President
LJ037-0172|even though only four bullets were recovered.|even though only four bullets were recovered.
LJ045-0115|and he thought that he loses jobs because the FBI visits the place of his employment, end quote.|and he thought that he loses jobs because the FBI visits the place of his employment, end quote.
LJ026-0076|The green plant owes its power of absorbing the energy of sunlight|The green plant owes its power of absorbing the energy of sunlight
LJ013-0170|the fresh marks of violence upon the door had evidently been made inside, and not from outside;|the fresh marks of violence upon the door had evidently been made inside, and not from outside;
LJ014-0010|yet he could not overcome the strange fascination it had for him, and remained by the side of the corpse till the stretcher came.|yet he could not overcome the strange fascination it had for him, and remained by the side of the corpse till the stretcher came.
LJ048-0212|Lawson stated that he, quote, was looking back a good deal of the time,|Lawson stated that he, quote, was looking back a good deal of the time,
LJ014-0115|and they had given information to the police.|and they had given information to the police.
LJ044-0123|"Stating that he had used his ""position"" with what he claimed to be the local branch of the Fair Play for Cuba Committee to, quote, foster communist ideals, end quote,"|"Stating that he had used his ""position"" with what he claimed to be the local branch of the Fair Play for Cuba Committee to, quote, foster communist ideals, end quote,"
LJ027-0085|The existence of great similarities in vertebrate structure is not always fully recognized.|The existence of great similarities in vertebrate structure is not always fully recognized.
LJ041-0099|Powers believed that when Oswald arrived in Japan he acquired a girlfriend, quote,|Powers believed that when Oswald arrived in Japan he acquired a girlfriend, quote,
LJ042-0123|"A ""patriotic duty"" to bring in the harvest. The opinions of the workers (unvoiced) are that it's a great pain in the neck:"|"A ""patriotic duty"" to bring in the harvest. The opinions of the workers (unvoiced) are that it's a great pain in the neck:"
LJ031-0148|Immediately after President Kennedy's stretcher was wheeled into trauma room 1, Secret Service agents took positions at the door of the small emergency room.|Immediately after President Kennedy's stretcher was wheeled into trauma room one, Secret Service agents took positions at the door of the small emergency room.
LJ019-0236|the architectural records of the prison end. Nothing much was done at Newgate in the way of building, outside or in, after 1862.|the architectural records of the prison end. Nothing much was done at Newgate in the way of building, outside or in, after eighteen sixty-two.
LJ048-0161|The Chief of the Service has provided the Commission a detailed explanation of this policy, quote,|The Chief of the Service has provided the Commission a detailed explanation of this policy, quote,
LJ036-0067|According to McWatters, the Beckley bus was behind the Marsalis bus, but he did not actually see it.|According to McWatters, the Beckley bus was behind the Marsalis bus, but he did not actually see it.
LJ025-0070|in nowise distinguishable from that of one of the simpler animals, and|in nowise distinguishable from that of one of the simpler animals, and
LJ041-0107|He testified that he had felt the sergeant had a grudge against him and that he had unsuccessfully sought a transfer from the sergeant's unit.|He testified that he had felt the sergeant had a grudge against him and that he had unsuccessfully sought a transfer from the sergeant's unit.
LJ044-0231|While some of Castro's more severe criticisms of President Kennedy might have led Oswald to believe that he would be well received in Cuba|While some of Castro's more severe criticisms of President Kennedy might have led Oswald to believe that he would be well received in Cuba
LJ010-0099|The conspirators were in a loft, approached by a ladder and a trap-door, access through which could only be obtained one by one.|The conspirators were in a loft, approached by a ladder and a trap-door, access through which could only be obtained one by one.
LJ039-0246|(6) lied to the police after his arrest concerning important substantive matters,|(six) lied to the police after his arrest concerning important substantive matters,
LJ021-0085|and the incentive of fair private profit,|and the incentive of fair private profit,
LJ021-0048|the careful checking of new securities under the Securities Act|the careful checking of new securities under the Securities Act
LJ013-0171|moreover, the instruments, poker and chisel, by which they had no doubt been effected,|moreover, the instruments, poker and chisel, by which they had no doubt been effected,
LJ023-0041|It is a quiet crisis. There are no lines of depositors outside closed banks.|It is a quiet crisis. There are no lines of depositors outside closed banks.
LJ028-0306|Wait, after that, seven days, and post me another detachment, two thousand strong, at the Nineveh gates;|Wait, after that, seven days, and post me another detachment, two thousand strong, at the Nineveh gates;
LJ047-0226|and never realized that the motorcade would pass the Texas School Book Depository Building.|and never realized that the motorcade would pass the Texas School Book Depository Building.
LJ047-0016|The FBI opened a file on Oswald in October 1959, when news reports appeared of his defection to the Soviet Union.|The FBI opened a file on Oswald in October nineteen fifty-nine, when news reports appeared of his defection to the Soviet Union.
LJ007-0199|baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.|baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.
LJ045-0072|There can be little doubt that some provocation existed.|There can be little doubt that some provocation existed.
LJ041-0162|Thornley also testified about an incident which grew|Thornley also testified about an incident which grew
LJ041-0010|A friend, Edward Voebel, testified that, quote, he was more bashful about girls than anything else, end quote.|A friend, Edward Voebel, testified that, quote, he was more bashful about girls than anything else, end quote.
LJ040-0082|in the summer of 1948.|in the summer of nineteen forty-eight.
LJ003-0040|The evils of association for these debtors were perpetuated, although the plan provided for the separation of the various contingents committed to it.|The evils of association for these debtors were perpetuated, although the plan provided for the separation of the various contingents committed to it.
LJ022-0096|and of making certain that people who are employed will be taken from the relief rolls.|and of making certain that people who are employed will be taken from the relief rolls.
LJ005-0111|In a county prison adjoining the metropolis, the separation between the male and female quarters was supposed to be accomplished by the erection of an iron railing;|In a county prison adjoining the metropolis, the separation between the male and female quarters was supposed to be accomplished by the erection of an iron railing;
LJ029-0030|once we got San Antonio moved from Friday to Thursday afternoon, where that was his initial stop in Texas,|once we got San Antonio moved from Friday to Thursday afternoon, where that was his initial stop in Texas,
LJ013-0110|but four hundred sovereigns were found on Elder, while two hundred more were found in Burgess' effects.|but four hundred sovereigns were found on Elder, while two hundred more were found in Burgess' effects.
LJ028-0352|whether of former or of later times, except only Cyrus with whom no person ever yet thought himself worthy to compare.|whether of former or of later times, except only Cyrus with whom no person ever yet thought himself worthy to compare.
LJ002-0103|The felons' side has a similar accommodation, and this mode of introducing the beverage is adopted because no publican as such|The felons' side has a similar accommodation, and this mode of introducing the beverage is adopted because no publican as such
LJ009-0272|He was in consequence so weak when brought out for execution, that he had to be carried by four men,|He was in consequence so weak when brought out for execution, that he had to be carried by four men,
LJ039-0003|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
LJ017-0083|whom he persuaded to go and stay at Rugeley in an hotel just opposite his own house.|whom he persuaded to go and stay at Rugeley in an hotel just opposite his own house.
LJ042-0033|of his concomitant hatred of the United States, which was most clearly expressed in his November 26,|of his concomitant hatred of the United States, which was most clearly expressed in his November twenty-six,
LJ026-0129|Sooner or later the starch grains are changed into a kind of sugar (glucose), which, unlike starch, dissolves in the sap|Sooner or later the starch grains are changed into a kind of sugar (glucose), which, unlike starch, dissolves in the sap
LJ025-0002|Edited by Francis Rolt-Wheeler. Biology. Chapter 7. Organic Functions. Part One.|Edited by Francis Rolt-Wheeler. Biology. Chapter seven. Organic Functions. Part One.
LJ026-0068|Energy enters the plant, to a small extent,|Energy enters the plant, to a small extent,
LJ031-0072|Dr. Clark did not see any other hole or wound on the President's head.|Dr. Clark did not see any other hole or wound on the President's head.
LJ017-0182|that it was a very dangerous medicine, and she profited by what she had heard.|that it was a very dangerous medicine, and she profited by what she had heard.
LJ028-0506|A modern artist would have difficulty in doing such accurate work.|A modern artist would have difficulty in doing such accurate work.
LJ012-0164|No murder has created greater sensation and horror throughout England than that of Mr. Weare by Thurtell, Hunt, and Probert.|No murder has created greater sensation and horror throughout England than that of Mr. Weare by Thurtell, Hunt, and Probert.
LJ042-0124|"they don't seem to be especially enthusiastic about any of the ""collective"" duties, a natural feeling."|"they don't seem to be especially enthusiastic about any of the ""collective"" duties, a natural feeling."
LJ028-0070|and how, in punishment for all his wickedness, he became a calf, and for seven years grazed the grass in the fields about the city.|and how, in punishment for all his wickedness, he became a calf, and for seven years grazed the grass in the fields about the city.
LJ037-0184|agents of the FBI determined that George Rose & Co. of Los Angeles was a major distributor of this type of revolver.|agents of the FBI determined that George Rose and Co. of Los Angeles was a major distributor of this type of revolver.
LJ042-0194|they should not be confused with slowness, indecision or fear. Only the intellectually fearless could even be remotely attracted to our doctrine,|they should not be confused with slowness, indecision or fear. Only the intellectually fearless could even be remotely attracted to our doctrine,
LJ024-0022|It has been discussed and approved by many persons of high authority|It has been discussed and approved by many persons of high authority
LJ042-0001|Report of the President's Commission on the Assassination of President Kennedy.|Report of the President's Commission on the Assassination of President Kennedy.
LJ028-0309|After the twenty days are over, bid thy whole army attack the city on every side, and put me two bodies of Persians,|After the twenty days are over, bid thy whole army attack the city on every side, and put me two bodies of Persians,
LJ027-0025|The facts adduced from morphology, being the result of researches into the structure of adult animals and plants,|The facts adduced from morphology, being the result of researches into the structure of adult animals and plants,
LJ025-0171|setting free the oxygen and laying hold of the carbon which it contains.|setting free the oxygen and laying hold of the carbon which it contains.
LJ029-0053|which advise it of potential threats immediately before the visit of the President to their community.|which advise it of potential threats immediately before the visit of the President to their community.
LJ038-0270|which would indicate that the bullet was not fired from the Mannlicher-Carcano rifle owned by Lee Harvey Oswald.|which would indicate that the bullet was not fired from the Mannlicher-Carcano rifle owned by Lee Harvey Oswald.
LJ036-0169|he would have reached his destination at approximately 12:54 p.m.|he would have reached his destination at approximately twelve:fifty-four p.m.
LJ007-0065|on the one hand, the Ladies' Association, supported and encouraged by public approval, trenched upon his peculiar province;|on the one hand, the Ladies' Association, supported and encouraged by public approval, trenched upon his peculiar province;
LJ011-0227|After their release from Lancaster and Newgate respectively, both Wakefields went abroad.|After their release from Lancaster and Newgate respectively, both Wakefields went abroad.
LJ046-0034|with particular attention to the diverse roles which the President is expected to fill.|with particular attention to the diverse roles which the President is expected to fill.
LJ010-0126|A crowd as great as any known collected in the Old Bailey to see the ceremony, about which there were some peculiar features worth recording.|A crowd as great as any known collected in the Old Bailey to see the ceremony, about which there were some peculiar features worth recording.
LJ044-0185|He engaged in an angry argument with the consul who finally told him that, quote, as far as he was concerned|He engaged in an angry argument with the consul who finally told him that, quote, as far as he was concerned
LJ006-0032|Messrs. Crawford and Russell proceeded to carry out their new functions with commendable energy, and without a moment's loss of time.|Messrs. Crawford and Russell proceeded to carry out their new functions with commendable energy, and without a moment's loss of time.
