id|text|norm_text
LJ030-0235|As we were beginning to go down this incline, all of a sudden there was an explosive noise.|As we were beginning to go down this incline, all of a sudden there was an explosive noise.
LJ017-0163|either arsenic or antimony, or both, in small quantities,|either arsenic or antimony, or both, in small quantities,
LJ045-0041|Oswald's diary reports that he married his wife shortly after his proposal of marriage to another girl had been rejected.|Oswald's diary reports that he married his wife shortly after his proposal of marriage to another girl had been rejected.
LJ048-0046|his trip to Mexico where he was in contact with Soviet authorities,|his trip to Mexico where he was in contact with Soviet authorities,
LJ015-0043|This went on for some time, and might never have been discovered had some good stroke of luck provided any of the partners|This went on for some time, and might never have been discovered had some good stroke of luck provided any of the partners
LJ050-0216|In its budget request for the fiscal year beginning July 1, 1964,|In its budget request for the fiscal year beginning July one, nineteen sixty-four,
LJ004-0017|Some of the county jails, and one or two borough jails, had been rebuilt,|Some of the county jails, and one or two borough jails, had been rebuilt,
LJ042-0061|It seems that Oswald immediately attempted suicide -- a striking indication of how much he desired to remain in the Soviet Union.|It seems that Oswald immediately attempted suicide -- a striking indication of how much he desired to remain in the Soviet Union.
LJ047-0219|Quote, Mr. Shanklin advised us, among other things,|Quote, Mr. Shanklin advised us, among other things,
LJ031-0054|At that point, direction of the President's treatment was undertaken by Dr. Malcolm O. Perry, who arrived at trauma room 1 a few moments after the President.|At that point, direction of the President's treatment was undertaken by Dr. Malcolm O. Perry, who arrived at trauma room one a few moments after the President.
LJ031-0022|Charles R. Baxter, Robert N. McClelland, Ronald C. Jones; the chief neurologist, Dr. William Kemp Clark;|Charles R. Baxter, Robert N. McClelland, Ronald C. Jones; the chief neurologist, Dr. William Kemp Clark;
LJ030-0253|and not be diverted unless it is necessary to accomplish the protective assignment.|and not be diverted unless it is necessary to accomplish the protective assignment.
LJ003-0008|Friends arrived about nine a.m., and went out at nine p.m., when as many as two hundred visitors have been observed leaving the debtors' yards at one time.|Friends arrived about nine a.m., and went out at nine p.m., when as many as two hundred visitors have been observed leaving the debtors' yards at one time.
LJ036-0140|He gave me a dollar bill and didn't say anything, just got out and closed the door and walked around the front of the cab over to the other side of the street|He gave me a dollar bill and didn't say anything, just got out and closed the door and walked around the front of the cab over to the other side of the street
LJ014-0266|No one cared too closely to inquire into the sources of wealth. Some said he was a fortunate speculator in stocks,|No one cared too closely to inquire into the sources of wealth. Some said he was a fortunate speculator in stocks,
LJ007-0164|forbid the faintest shadow of a hope that in a soil so unfavorable for moral culture|forbid the faintest shadow of a hope that in a soil so unfavorable for moral culture
LJ013-0238|He was coachman to a gentleman at Roehampton. One day he went into a pawnbroker's at Wandsworth, and bought a pair of breeches on credit.|He was coachman to a gentleman at Roehampton. One day he went into a pawnbroker's at Wandsworth, and bought a pair of breeches on credit.
LJ025-0031|there were no means by which the motion of its fluids could be produced by internal causes.|there were no means by which the motion of its fluids could be produced by internal causes.
LJ029-0171|The President's intention to pay a visit to Texas in the fall of 1963 aroused interest throughout the State.|The President's intention to pay a visit to Texas in the fall of nineteen sixty-three aroused interest throughout the State.
LJ050-0230|Manpower and Technical Assistance From Other Agencies|Manpower and Technical Assistance From Other Agencies
LJ021-0089|and have effected a reorganization of the N.R.A.|and have effected a reorganization of the N.R.A.
LJ038-0105|They discovered two photographs, each showing Oswald with a rifle and a pistol.|They discovered two photographs, each showing Oswald with a rifle and a pistol.
LJ045-0054|It has been the cause of many of our arguments. End quote. Oswald claimed that his wife preferred others to him.|It has been the cause of many of our arguments. End quote. Oswald claimed that his wife preferred others to him.
LJ043-0079|in 19 of 23 categories included on the general aptitude examination and scored 127 on the verbal test, as compared|in nineteen of twenty-three categories included on the general aptitude examination and scored one hundred twenty-seven on the verbal test, as compared
LJ038-0166|an active and controversial figure on the American political scene since his resignation from the U.S. Army in 1961|an active and controversial figure on the American political scene since his resignation from the U.S. Army in nineteen sixty-one
LJ035-0060|Baker stated later that the man did not seem to be out of breath; he seemed calm. Quote, He never did say a word or nothing.|Baker stated later that the man did not seem to be out of breath; he seemed calm. Quote, He never did say a word or nothing.
LJ014-0291|he showed symptoms of delirium tremens, and admitted that he had been addicted to the excessive use of stimulants.|he showed symptoms of delirium tremens, and admitted that he had been addicted to the excessive use of stimulants.
LJ049-0194|should be transferred to the FBI,|should be transferred to the FBI,
LJ035-0199|but it was probably no earlier than 1:22 p.m., the time when the rifle was found.|but it was probably no earlier than one:twenty-two p.m., the time when the rifle was found.
LJ018-0172|More than this, Griffiths took the police to a field where, in a bank, a number of other plates were secreted.|More than this, Griffiths took the police to a field where, in a bank, a number of other plates were secreted.
LJ016-0425|"When visited one day in the condemned cell, just as St. Sepulchre's clock was striking, he looked up and said laughingly, ""Go along, clock;"|"When visited one day in the condemned cell, just as St. Sepulchre's clock was striking, he looked up and said laughingly, ""Go along, clock;"
LJ024-0103|Oh! I was for an amendment all right, but this amendment you proposed is not the kind of amendment that I was thinking about.|Oh! I was for an amendment all right, but this amendment you proposed is not the kind of amendment that I was thinking about.
LJ029-0061|The FBI office in Dallas gave the local Secret Service representatives the name of a possibly dangerous individual in the Dallas area who was investigated.|The FBI office in Dallas gave the local Secret Service representatives the name of a possibly dangerous individual in the Dallas area who was investigated.
LJ047-0111|Quigley advised Knack of his interview and gave him a detailed memorandum.|Quigley advised Knack of his interview and gave him a detailed memorandum.
LJ024-0047|Is it a dangerous precedent for the Congress to change the number of the justices? The Congress has always had, and will have, that power.|Is it a dangerous precedent for the Congress to change the number of the justices? The Congress has always had, and will have, that power.
LJ027-0081|exhibit a remarkable series of homologies pointing to a five-toed ancestor,|exhibit a remarkable series of homologies pointing to a five-toed ancestor,
LJ007-0195|to give better light and ventilation; the construction of bed-places, three tiers high alongside the walls for males, two tiers for females;|to give better light and ventilation; the construction of bed-places, three tiers high alongside the walls for males, two tiers for females;
LJ032-0087|"was a purported international certificate of vaccination signed by ""Dr. A. J. Hideel,"|"was a purported international certificate of vaccination signed by ""Dr. A. J. Hideel,"
LJ014-0012|It was here that the others engaged in their dismal office in removing the dead first got a good look at the stranger's face.|It was here that the others engaged in their dismal office in removing the dead first got a good look at the stranger's face.
LJ010-0176|He was on the right or north side of the road. Prince Albert occupied the same side of the carriage, the Queen the left.|He was on the right or north side of the road. Prince Albert occupied the same side of the carriage, the Queen the left.
LJ003-0055|or class (1), with whom, under the imperious demand for accommodation, were also associated the misdemeanants, or class (2).|or class (one), with whom, under the imperious demand for accommodation, were also associated the misdemeanants, or class (two).
LJ010-0244|leveled a pistol at the Queen, and fired. He was so close to the carriage that the smoke of his pistol enveloped the face of Colonel Wylde,|leveled a pistol at the Queen, and fired. He was so close to the carriage that the smoke of his pistol enveloped the face of Colonel Wylde,
LJ045-0056|and also about Mrs. Paine.|and also about Mrs. Paine.
LJ016-0105|These men were all in prison dress at the time of their escape, but one of their number, Bell, sent back his clothes a few days later by parcel's delivery,|These men were all in prison dress at the time of their escape, but one of their number, Bell, sent back his clothes a few days later by parcel's delivery,
LJ042-0244|Oswald subsequently did subscribe to several Soviet journals.|Oswald subsequently did subscribe to several Soviet journals.
LJ039-0121|and he probably didn't have as high a motivation because he was no longer in recruit training and under the care of the drill instructor.|and he probably didn't have as high a motivation because he was no longer in recruit training and under the care of the drill instructor.
LJ008-0238|as it lay, white and ghastly, upon the black boards, and then again was as suddenly withdrawn, as if ashamed of the deed it had done.|as it lay, white and ghastly, upon the black boards, and then again was as suddenly withdrawn, as if ashamed of the deed it had done.
LJ023-0076|It is but a decent respect due to the wisdom, the integrity and the patriotism of the legislative body,|It is but a decent respect due to the wisdom, the integrity and the patriotism of the legislative body,
LJ015-0236|Burgess admitted him into the guard's van, where he fitted and filed the keys till they worked easily and satisfactorily in the locks of the safe.|Burgess admitted him into the guard's van, where he fitted and filed the keys till they worked easily and satisfactorily in the locks of the safe.
LJ034-0072|The employees raced the elevators to the first floor. Givens saw Oswald standing at the gate on the fifth floor as the elevator went by.|The employees raced the elevators to the first floor. Givens saw Oswald standing at the gate on the fifth floor as the elevator went by.
LJ042-0222|Judged by his other statements and writings, however, he appears to have indicated his true feelings in the set of answers first presented|Judged by his other statements and writings, however, he appears to have indicated his true feelings in the set of answers first presented
LJ011-0011|and took the instrument out to a clerk with the ink not dry.|and took the instrument out to a clerk with the ink not dry.
LJ023-0058|showed the need of a national government with power enough to handle national problems.|showed the need of a national government with power enough to handle national problems.
LJ038-0182|including a Russian volume entitled, quote, Book of Useful Advice, end quote. In this book was an undated note written in Russian.|including a Russian volume entitled, quote, Book of Useful Advice, end quote. In this book was an undated note written in Russian.
LJ037-0076|Two young women,|Two young women,
LJ029-0098|This route, eventually selected for the motorcade from the airport to the Trade Mart, measured 10 miles and could be driven easily within the allotted 45 minutes.|This route, eventually selected for the motorcade from the airport to the Trade Mart, measured ten miles and could be driven easily within the allotted forty-five minutes.
LJ013-0010|The 'Dryad' was a brig owned principally by two persons named Wallace, one a seaman, the other merchant.|The 'Dryad' was a brig owned principally by two persons named Wallace, one a seaman, the other merchant.
LJ045-0002|Chapter 7. Lee Harvey Oswald: Background and Possible Motives, Part 6.|Chapter seven. Lee Harvey Oswald: Background and Possible Motives, Part six.
LJ038-0066|While the police radio had noted the similarity in description of the two suspects, the arresting officers were pursuing Oswald for the murder of Tippit.|While the police radio had noted the similarity in description of the two suspects, the arresting officers were pursuing Oswald for the murder of Tippit.
LJ005-0128|The interior of one prison was illuminated throughout with gas, -- still a novelty, which had been generally adopted in London only four years previously,|The interior of one prison was illuminated throughout with gas, -- still a novelty, which had been generally adopted in London only four years previously,
LJ045-0237|His denials under questioning, which have no probative value in view of the many readily demonstrable lies he told at that time|His denials under questioning, which have no probative value in view of the many readily demonstrable lies he told at that time
LJ001-0001|Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition|Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition
LJ035-0118|They rushed to the west windows after the shots were fired and remained there|They rushed to the west windows after the shots were fired and remained there
LJ002-0268|The supreme control of the Marshalsea was vested in the marshal of the royal household; but although he drew a salary of £500 a year,|The supreme control of the Marshalsea was vested in the marshal of the royal household; but although he drew a salary of five hundred pounds a year,
LJ009-0193|with the idea that ignominy would no longer attach to an operation which ceased to be compulsory for the most degraded beings;|with the idea that ignominy would no longer attach to an operation which ceased to be compulsory for the most degraded beings;
LJ048-0181|The danger from a concealed sniper on the Dallas trip was of concern to those who had considered the problem.|The danger from a concealed sniper on the Dallas trip was of concern to those who had considered the problem.
LJ044-0154|she wrote in her letter of July 1963,|she wrote in her letter of July nineteen sixty-three,
LJ017-0090|and so got the money for which he was prepared to barter his soul.|and so got the money for which he was prepared to barter his soul.
LJ024-0140|It is my purpose to restore that balance.|It is my purpose to restore that balance.
LJ022-0078|1. The projects should be useful.|one. The projects should be useful.
LJ018-0132|To facilitate his operations, Brewer obtained a false master key from Burnett,|To facilitate his operations, Brewer obtained a false master key from Burnett,
LJ040-0042|He defected to the Soviet Union, shot at General Walker, tried to go to Cuba and even contemplated hijacking an airplane to get there.|He defected to the Soviet Union, shot at General Walker, tried to go to Cuba and even contemplated hijacking an airplane to get there.
LJ004-0189|The great principles of classification, cleanliness, and employment were closely observed.|The great principles of classification, cleanliness, and employment were closely observed.
LJ008-0164|The most affecting and distressing scene was at Green Arbor Lane, just opposite the debtors' door of the prison.|The most affecting and distressing scene was at Green Arbor Lane, just opposite the debtors' door of the prison.
LJ034-0095|When the shots were fired, Brennan was in an excellent position to observe anyone in the window. He was sitting on a concrete wall|When the shots were fired, Brennan was in an excellent position to observe anyone in the window. He was sitting on a concrete wall
LJ041-0174|and had not intended any criticism of Oswald's political views which is the way in which, Thornley thought, Oswald took his remarks.|and had not intended any criticism of Oswald's political views which is the way in which, Thornley thought, Oswald took his remarks.
LJ012-0160|now more strictly meager, thanks to the inspectors and the more stringent discipline, and before he embarked for Australia to undergo his fourteen years,|now more strictly meager, thanks to the inspectors and the more stringent discipline, and before he embarked for Australia to undergo his fourteen years,
LJ016-0303|It was preposterous to claim for such a scene as this that it conveyed any great moral lesson, or had any deterring influence.|It was preposterous to claim for such a scene as this that it conveyed any great moral lesson, or had any deterring influence.
LJ044-0101|He had previously sent, apparently unsolicited, to the Party newspaper, the Worker,|He had previously sent, apparently unsolicited, to the Party newspaper, the Worker,
LJ031-0198|Upon arrival, President Johnson made a brief statement over television and radio.|Upon arrival, President Johnson made a brief statement over television and radio.
LJ035-0102|Truly and Baker continued up the stairs after the encounter with Oswald in the lunchroom.|Truly and Baker continued up the stairs after the encounter with Oswald in the lunchroom.
LJ042-0239|Despite the hatred that Oswald expressed toward the Soviet Union after his residence there,|Despite the hatred that Oswald expressed toward the Soviet Union after his residence there,
LJ011-0186|by the blacksmith in the usual way.|by the blacksmith in the usual way.
LJ042-0125|I am increasingly aware of the presence, in all thing, of Lebizen, shop party secretary, fat, fortyish, and jovial on the outside.|I am increasingly aware of the presence, in all thing, of Lebizen, shop party secretary, fat, fortyish, and jovial on the outside.
LJ010-0012|and prominent in the criminal annals of Newgate in these later years will be found numerous remarkable instances of this class of offense --|and prominent in the criminal annals of Newgate in these later years will be found numerous remarkable instances of this class of offense --
LJ016-0236|Marwood being, on the other hand, in favor of giving a man as much rope as possible.|Marwood being, on the other hand, in favor of giving a man as much rope as possible.
LJ018-0063|He had led a wild life; had left his native land and enlisted first in the French army in Algeria,|He had led a wild life; had left his native land and enlisted first in the French army in Algeria,
LJ050-0277|with the active cooperation of the responsible agencies and with the understanding of the people of the United States in their demands upon their President,|with the active cooperation of the responsible agencies and with the understanding of the people of the United States in their demands upon their President,
LJ012-0060|to let the coach change and pass Petticoat Lane en route to the jail, where the suffering woman might be handed over to her friends.|to let the coach change and pass Petticoat Lane en route to the jail, where the suffering woman might be handed over to her friends.
LJ019-0066|with the means of earning an honest livelihood if so disposed.|with the means of earning an honest livelihood if so disposed.
LJ046-0015|This study has led the Commission to conclude that the public interest might be served by any contribution it can make to the improvement of protective arrangements.|This study has led the Commission to conclude that the public interest might be served by any contribution it can make to the improvement of protective arrangements.
LJ041-0055|a dissatisfaction which seemed to find expression at this particular point|a dissatisfaction which seemed to find expression at this particular point
LJ005-0121|By degrees, however,|By degrees, however,
LJ027-0045|"careful study shows detailed internal as well as external similarities of structure. Such cases are ""homologies""."|"careful study shows detailed internal as well as external similarities of structure. Such cases are ""homologies""."
LJ012-0103|which if introduced into a keyhole, and worked like a bit and brace, will soon destroy the strongest lock.|which if introduced into a keyhole, and worked like a bit and brace, will soon destroy the strongest lock.
LJ049-0145|As improvements are recommended for the advance detection of potential threats to the President, it could act as a final review board.|As improvements are recommended for the advance detection of potential threats to the President, it could act as a final review board.
LJ048-0039|that the FBI took an unduly restrictive view of its responsibilities in preventive intelligence work, prior to the assassination.|that the FBI took an unduly restrictive view of its responsibilities in preventive intelligence work, prior to the assassination.
LJ038-0219|would be consistent with the period when the Oswalds were living on Neely Street since the apartment was rented on March 3, 1963.|would be consistent with the period when the Oswalds were living on Neely Street since the apartment was rented on March three, nineteen sixty-three.
LJ018-0049|Müller knew that any confession would ruin his chances of escape.|Müller knew that any confession would ruin his chances of escape.
LJ023-0018|We also became convinced that the only way to avoid a repetition of those dark days was to have a government with power to prevent|We also became convinced that the only way to avoid a repetition of those dark days was to have a government with power to prevent
LJ001-0078|to improve the letter in form.|to improve the letter in form.
LJ040-0001|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
LJ010-0119|It was asserted, not without foundation, at these trials, that Edwards repeatedly incited the associates he was betraying|It was asserted, not without foundation, at these trials, that Edwards repeatedly incited the associates he was betraying
LJ044-0058|that an anti-Castro organization had maintained offices there for a period ending early in 1962.|that an anti-Castro organization had maintained offices there for a period ending early in nineteen sixty-two.
LJ048-0245|but that their visits to the Cellar were, quote, neither consistent nor inconsistent, end quote, with their duty.|but that their visits to the Cellar were, quote, neither consistent nor inconsistent, end quote, with their duty.
LJ012-0166|where the principal actor suffered death, the case hardly comes within the limits of my subject.|where the principal actor suffered death, the case hardly comes within the limits of my subject.
LJ008-0282|seventeen capital convicts, upon all of whom the sentence of death had been passed. Eventually two only of the whole number suffered;|seventeen capital convicts, upon all of whom the sentence of death had been passed. Eventually two only of the whole number suffered;
LJ017-0092|He decided to use strychnia, or the vegetable poison otherwise known as nux vomica;|He decided to use strychnia, or the vegetable poison otherwise known as nux vomica;
LJ043-0013|Part of the problem resulted from the fact that, as Jeanne De Mohrenschildt testified,|Part of the problem resulted from the fact that, as Jeanne De Mohrenschildt testified,
LJ009-0135|So many applications for admission were made to the sheriffs,|So many applications for admission were made to the sheriffs,
LJ002-0082|Beyond the press yard were three stories, condemned cells, fifteen in all, with vaulted ceilings nine feet high to the crown of the arch.|Beyond the press yard were three stories, condemned cells, fifteen in all, with vaulted ceilings nine feet high to the crown of the arch.
LJ001-0083|The seventeenth century founts were bad rather negatively than positively.|The seventeenth century founts were bad rather negatively than positively.
LJ044-0239|and raises serious questions as to whether or not he ever expected to escape.|and raises serious questions as to whether or not he ever expected to escape.
LJ036-0014|Oswald's Movements After Leaving Depository Building|Oswald's Movements After Leaving Depository Building
LJ018-0245|in all good faith to another, but a criminal member of the family.|in all good faith to another, but a criminal member of the family.
LJ022-0016|Before that time individual self- interest and group selfishness were paramount in public thinking.|Before that time individual self- interest and group selfishness were paramount in public thinking.
LJ019-0379|matters went on after the 1865 Act much the same as they had done before. Districts differed greatly in the attention they paid to prison affairs.|matters went on after the eighteen sixty-five Act much the same as they had done before. Districts differed greatly in the attention they paid to prison affairs.
LJ018-0011|About the same time a body was discovered on the line near the railway-bridge by Victoria Park.|About the same time a body was discovered on the line near the railway-bridge by Victoria Park.
LJ042-0084|referring to them as experiences that he did not intend to have himself, even though he stated that he had never held a civilian job.|referring to them as experiences that he did not intend to have himself, even though he stated that he had never held a civilian job.
LJ009-0240|A somewhat similar event happened at Chester not long afterwards; the ropes by which two offenders were turned off broke a few inches from their necks.|A somewhat similar event happened at Chester not long afterwards; the ropes by which two offenders were turned off broke a few inches from their necks.
LJ017-0247|The rest of the crew were also permitted to embark, except the Chinamen, one of whom was thrown into the water and drowned,|The rest of the crew were also permitted to embark, except the Chinamen, one of whom was thrown into the water and drowned,
LJ045-0156|Answer: He tried to talk to me but I would not answer him, and he was very upset. Question: Were you upset with him?|Answer: He tried to talk to me but I would not answer him, and he was very upset. Question: Were you upset with him?
LJ011-0031|He called many witnesses, seventeen in all, to speak of him as they had found him; and these, all respectable city merchants and business men,|He called many witnesses, seventeen in all, to speak of him as they had found him; and these, all respectable city merchants and business men,
LJ005-0078|but shall also tend more effectually to preserve the health|but shall also tend more effectually to preserve the health
LJ012-0182|After the murder the villains divided the spoil, and went on to Probert's cottage, and supped off pork-chops brought down on purpose.|After the murder the villains divided the spoil, and went on to Probert's cottage, and supped off pork-chops brought down on purpose.
LJ020-0031|Into the “crater” dug out in the middle, pour the sponge, warm water, the molasses, and soda dissolved in hot water.|Into the “crater” dug out in the middle, pour the sponge, warm water, the molasses, and soda dissolved in hot water.
LJ013-0128|A watch was set on his house, in Allington Street, Pimlico,|A watch was set on his house, in Allington Street, Pimlico,
LJ014-0173|It was understood also that he had served in the army as a private, and had, moreover, undergone a sentence of transportation.|It was understood also that he had served in the army as a private, and had, moreover, undergone a sentence of transportation.
LJ014-0171|I will briefly describe one or two of the more remarkable murders in the years immediately following, then pass on to another branch of crime.|I will briefly describe one or two of the more remarkable murders in the years immediately following, then pass on to another branch of crime.
LJ004-0117|In an early report of the Prison Discipline Improvement Society,|In an early report of the Prison Discipline Improvement Society,
LJ018-0148|A watch was set on Burnett, who was followed to the shop of one Buncher, a butcher in Strutton Ground.|A watch was set on Burnett, who was followed to the shop of one Buncher, a butcher in Strutton Ground.
LJ026-0055|These materials are used by the animal in the manufacture of new protoplasm to take the place of that which has been used up.|These materials are used by the animal in the manufacture of new protoplasm to take the place of that which has been used up.
LJ038-0113|when they lived on Neely Street.|when they lived on Neely Street.
LJ031-0047|He observed shredded brain tissue and, quote, considerable slow oozing, end quote, from the latter wound,|He observed shredded brain tissue and, quote, considerable slow oozing, end quote, from the latter wound,
LJ031-0207|The Secret Service established a communication system with the White House and screened all telephone calls and visitors.|The Secret Service established a communication system with the White House and screened all telephone calls and visitors.
LJ014-0302|It outshone the defalcations of Watts.|It outshone the defalcations of Watts.
LJ009-0278|Bousfield slowly drew himself up, and rested with his feet on the right side of the drop.|Bousfield slowly drew himself up, and rested with his feet on the right side of the drop.
LJ006-0021|Later on he had devoted himself to the personal investigation of the prisons of the United States.|Later on he had devoted himself to the personal investigation of the prisons of the United States.
LJ012-0227|one that of the murder of the Italian boy, the other that of a boy unknown.|one that of the murder of the Italian boy, the other that of a boy unknown.
LJ030-0198|but then she noticed an almost imperceptible movement and knew that he was still alive. She said, quote, It's all right. Be still, end quote,|but then she noticed an almost imperceptible movement and knew that he was still alive. She said, quote, It's all right. Be still, end quote,
LJ017-0157|For some months Smethurst and Miss Bankes lived together as man and wife, first in London, and then at Richmond.|For some months Smethurst and Miss Bankes lived together as man and wife, first in London, and then at Richmond.
LJ012-0209|and after some haggling they agreed on a price, and in the afternoon the snatchers brought a hamper which contained a body in a sack.|and after some haggling they agreed on a price, and in the afternoon the snatchers brought a hamper which contained a body in a sack.
LJ038-0079|on November 24.|on November twenty-four.
LJ040-0158|Lee has to be seen as an emotionally, quite disturbed youngster|Lee has to be seen as an emotionally, quite disturbed youngster
LJ050-0129|and this source should not be neglected by undue concentration on relationships with other Federal agencies.|and this source should not be neglected by undue concentration on relationships with other Federal agencies.
LJ040-0022|Indications of Oswald's motivation|Indications of Oswald's motivation
LJ037-0261|that the jacket belonged to Lee Harvey Oswald, and that when he was arrested at approximately 1:50 p.m., he was in shirt sleeves.|that the jacket belonged to Lee Harvey Oswald, and that when he was arrested at approximately one:fifty p.m., he was in shirt sleeves.
LJ026-0128|for it is here that oxidation occurs and the need for a renewal of matter and energy consequently arises.|for it is here that oxidation occurs and the need for a renewal of matter and energy consequently arises.
LJ049-0207|that it was not within the Commission's responsibility to make specific recommendations as to the long-range organization of the President's protection,|that it was not within the Commission's responsibility to make specific recommendations as to the long-range organization of the President's protection,
LJ006-0236|"""A serious accident: one of the prisoners had a hot poker run into his eye."""|"""A serious accident: one of the prisoners had a hot poker run into his eye."""
LJ032-0258|Ruth and Michael Paine both noticed the rolled-up blanket in the garage during the time that Marina Oswald was living in their home.|Ruth and Michael Paine both noticed the rolled-up blanket in the garage during the time that Marina Oswald was living in their home.
LJ009-0302|Another man was hired, himself a convict, whose fees for self and wife were twelve guineas.|Another man was hired, himself a convict, whose fees for self and wife were twelve guineas.
LJ039-0085|it just takes a minor move in aiming to bring the crosshairs to bear, and then it is a quick squeeze.|it just takes a minor move in aiming to bring the crosshairs to bear, and then it is a quick squeeze.
LJ048-0198|and although it was not a violation of the law to carry a placard, that they were not to tolerate any actions such as the Stevenson incident|and although it was not a violation of the law to carry a placard, that they were not to tolerate any actions such as the Stevenson incident
LJ011-0285|The door of his place of durance stood open, and Mr. Gee began to consider whether he might not escape.|The door of his place of durance stood open, and Mr. Gee began to consider whether he might not escape.
LJ028-0357|yet we may be sure that Babylon was taken by Darius only by use of stratagem. Its walls were impregnable.|yet we may be sure that Babylon was taken by Darius only by use of stratagem. Its walls were impregnable.
LJ010-0127|The reckless demeanor of all the convicts except Davidson was most marked. Thistlewood and Ings sucked oranges on the scaffold;|The reckless demeanor of all the convicts except Davidson was most marked. Thistlewood and Ings sucked oranges on the scaffold;
LJ026-0140|In the plant as in the animal metabolism must consist of anabolic and catabolic processes.|In the plant as in the animal metabolism must consist of anabolic and catabolic processes.
LJ047-0082|for an extended tour of Western European countries, the Soviet Union, Finland, and Poland.|for an extended tour of Western European countries, the Soviet Union, Finland, and Poland.
LJ038-0140|He explained that a party for the Paine children had been planned for the weekend and he preferred not to be in the Paine house at that time;|He explained that a party for the Paine children had been planned for the weekend and he preferred not to be in the Paine house at that time;
LJ009-0264|His face was visible to the whole crowd, and was fearful to behold.|His face was visible to the whole crowd, and was fearful to behold.
LJ050-0096|I ask you to look into this case and take the necessary steps to repair the damage done to me and my family. End quote.|I ask you to look into this case and take the necessary steps to repair the damage done to me and my family. End quote.
LJ029-0101|For the President's return to Love Field following the luncheon, the agents selected the most direct route, which was approximately 4 miles.|For the President's return to Love Field following the luncheon, the agents selected the most direct route, which was approximately four miles.
LJ007-0194|"the fixing of ""inspection holes"" in the doors and walls, so as to insure more supervision; of windows opening into the well-holes,"|"the fixing of ""inspection holes"" in the doors and walls, so as to insure more supervision; of windows opening into the well-holes,"
LJ040-0224|and not on any particular mental disturbance, in the boy himself.|and not on any particular mental disturbance, in the boy himself.
LJ028-0197|Belshazzar, the King, he was really the King's son, gave a feast to a thousand of his nobles.|Belshazzar, the King, he was really the King's son, gave a feast to a thousand of his nobles.
LJ035-0088|park it, and run 45 feet to the building.|park it, and run forty-five feet to the building.
LJ018-0297|It was the discovery of this flaw in the banking system which had encouraged the Americans to attempt this crime.|It was the discovery of this flaw in the banking system which had encouraged the Americans to attempt this crime.
LJ025-0142|greatly as these have been extended by modern improvements of the microscope, and that a nerve is, in its essence,|greatly as these have been extended by modern improvements of the microscope, and that a nerve is, in its essence,
LJ002-0121|Fifteen thousand of these were issued in Middlesex alone, which at that time was reckoned as only a fifteenth of Great Britain.|Fifteen thousand of these were issued in Middlesex alone, which at that time was reckoned as only a fifteenth of Great Britain.
LJ037-0187|the company received from Empire Wholesale Sporting Goods, Ltd., Montreal, a shipment of 99 guns in one case.|the company received from Empire Wholesale Sporting Goods, Ltd., Montreal, a shipment of ninety-nine guns in one case.
LJ008-0036|The following 23rd April, it is stated that the malefactors ordered for execution on the 18th instead|The following twenty-third April, it is stated that the malefactors ordered for execution on the eighteenth instead
LJ002-0094|with four casements and two fireplaces, being allotted for a female infirmary|with four casements and two fireplaces, being allotted for a female infirmary
LJ019-0164|the personal superintendence of night officers, as already described, became possible.|the personal superintendence of night officers, as already described, became possible.
LJ003-0258|Hence the frequent cases of drunkenness, of which no notice was taken, unless people grew riotous in their cups|Hence the frequent cases of drunkenness, of which no notice was taken, unless people grew riotous in their cups
LJ028-0028|Everywhere the valley is dotted with the mounds of buried cities carefully guarding the secrets of the centuries of long ago.|Everywhere the valley is dotted with the mounds of buried cities carefully guarding the secrets of the centuries of long ago.
LJ024-0074|instead of leaving the composition of our federal courts, including the highest,|instead of leaving the composition of our federal courts, including the highest,
LJ031-0182|Concerned that the local officials might try to prevent the plane's departure, O'Donnell asked that the pilot take off immediately.|Concerned that the local officials might try to prevent the plane's departure, O'Donnell asked that the pilot take off immediately.
LJ001-0032|and used an exceedingly beautiful type, which is indeed to look at a transition between Gothic and Roman,|and used an exceedingly beautiful type, which is indeed to look at a transition between Gothic and Roman,
LJ006-0264|The nearly indiscriminate admission of visitors, although restricted to certain days, continued to be an unmixed evil.|The nearly indiscriminate admission of visitors, although restricted to certain days, continued to be an unmixed evil.
LJ047-0009|who interviewed Oswald after his return from the Soviet Union and prior to November 22, 1963,|who interviewed Oswald after his return from the Soviet Union and prior to November twenty-two, nineteen sixty-three,
LJ013-0169|It was also clearly proved that no forcible entry had been made into the house;|It was also clearly proved that no forcible entry had been made into the house;
LJ001-0038|while in 1470 at Paris Udalric Gering and his associates turned out the first books printed in France, also in Roman character.|while in fourteen seventy at Paris Udalric Gering and his associates turned out the first books printed in France, also in Roman character.
LJ027-0161|It is essentially a fish, and would be so classed if it remained in this condition.|It is essentially a fish, and would be so classed if it remained in this condition.
LJ002-0011|For two more years these high figures were steadily maintained, and in 1803 the total rose to 710.|For two more years these high figures were steadily maintained, and in eighteen oh three the total rose to seven hundred ten.
